21.31038, 64.12581
22.02421, 64.33084
22.76195, 64.53864
23.52441, 64.73258
24.31240, 64.91822
25.12679, 65.09000
25.96846, 65.25901
26.83832, 65.41417
27.73732, 65.56378
28.66643, 65.69955
29.62666, 65.82700
30.61906, 65.95168
31.64470, 66.05696
32.70470, 66.16225
33.80020, 66.26199
34.93240, 66.34234
36.10253, 66.41715
37.31185, 66.49196
38.56168, 66.55291
39.85337, 66.61110
41.18833, 66.66097
42.56801, 66.69145
43.99391, 66.73578
45.46756, 66.74409
46.99058, 66.78842
48.56462, 66.79673
50.19138, 66.75794
51.87263, 66.73578
53.61020, 66.69422
55.40597, 66.65266
57.26190, 66.60279
59.17999, 66.54737
61.16233, 66.48919
63.21107, 66.41992
65.32844, 66.34511
67.51674, 66.26476
69.77834, 66.16779
72.11569, 66.06528
74.53134, 65.94891
77.02790, 65.81869
79.60809, 65.67738
82.27471, 65.51391
85.03065, 65.33382
87.87891, 65.13710
90.82258, 64.92653
93.86484, 64.70211
97.00902, 64.45275
100.25851, 64.19507
103.61686, 63.92078
107.08769, 63.64094
110.67479, 63.35002
114.38205, 63.05079
118.21348, 62.75433
122.17326, 62.44678
126.26568, 62.14201
130.49518, 61.82892
134.86635, 61.51307
139.38395, 61.19721
144.05287, 60.89244
148.87818, 60.59875
153.86513, 60.32722
159.01912, 60.08063
164.34576, 59.87006
169.85082, 59.70105
175.54029, 59.57637
181.42033, 59.50433
187.49734, 59.48217
193.77791, 59.48217
200.26885, 59.49325
206.97722, 59.55420
213.91030, 59.63455
221.07562, 59.73707
228.48095, 59.84789
236.13434, 59.95872
244.04410, 60.06678
252.21880, 60.16375
260.66733, 60.23579
269.39886, 60.29674
278.42287, 60.33553
287.74915, 60.38817
297.38784, 60.39649
307.34939, 60.39649
317.64462, 60.39649
328.28471, 60.39649
339.28120, 60.39649
350.64605, 60.34938
362.39158, 60.33276
374.53055, 60.28012
387.07614, 60.26072
400.04196, 60.21362
413.44210, 60.17206
427.29110, 60.13050
441.60400, 60.07786
456.39634, 60.02245
471.68417, 59.96703
487.48409, 59.91162
503.81327, 59.85898
520.68941, 59.82850
538.13086, 59.78694
556.15654, 59.78140
574.78602, 59.73430
594.03953, 59.72598
613.93797, 59.72598
634.50295, 59.72598
655.75679, 59.74538
677.72256, 59.78694
700.42412, 59.80079
723.88611, 59.84789
748.13400, 59.89777
773.19412, 59.95595
799.09368, 60.03076
825.86078, 60.11388
853.52450, 60.19700
882.11487, 60.30505
911.66292, 60.41588
942.20074, 60.55441
973.76148, 60.71788
1006.37941, 60.91737
1040.08993, 61.17504
1074.92965, 61.48259
1110.93639, 61.83723
1148.14924, 62.21405
1186.60860, 62.61579
1226.35623, 63.01754
1267.43528, 63.41652
1309.89034, 63.79333
1353.76752, 64.15074
1399.11444, 64.47214
1445.98034, 64.77137
1494.41610, 65.04844
1544.47431, 65.32274
1596.20931, 65.58872
1649.67726, 65.87410
1704.93622, 66.17333
1762.04619, 66.48088
1821.06915, 66.81059
1882.06920, 67.15692
1945.11255, 67.52542
2010.26766, 67.90223
2077.60526, 68.27350
2147.19846, 68.63923
2219.12280, 69.00219
2293.45638, 69.35960
2370.27991, 69.71702
2449.67678, 70.04950
2531.73319, 70.32102
2616.53823, 70.50943
2704.18397, 70.61471
2794.76557, 70.63688
2888.38136, 70.62857
2985.13298, 70.53159
3085.12548, 70.36813
3188.46741, 70.17418
3295.27097, 69.97469
3405.65211, 69.77520
3519.73067, 69.58125
3637.63049, 69.41779
3759.47959, 69.30142
3885.41025, 69.23492
4015.55918, 69.23492
4150.06769, 69.23492
4289.08181, 69.26817
4432.75246, 69.32912
4581.23563, 69.37900
4734.69251, 69.37068
4893.28971, 69.25709
5057.19941, 69.02435
5226.59957, 68.63092
5401.67410, 68.04630
5582.61307, 67.37580
5769.61292, 66.72192
5962.87668, 66.08467
6162.61416, 65.48344
6369.04221, 65.02627
6582.38494, 64.74367
6802.87399, 64.66332
7030.74871, 64.81293
7266.25652, 65.26178
7487.19327, 65.90612
7691.77426, 66.61725
7925.64923, 67.22619
8178.87520, 67.12894
8358.42812, 66.30401
8465.51039, 65.53410
8561.84578, 64.74120
8627.63470, 64.00297
8705.51051, 63.28506
8772.03841, 62.56800
8854.53225, 61.83908
8934.45611, 61.06360
9015.10138, 60.28812
9096.47458, 59.53635
9189.58583, 58.78119
9275.31178, 58.09164
9401.17766, 57.34494
9514.49160, 56.62491
9643.60315, 55.92546
9801.11867, 55.20702
9984.28923, 54.57808
10315.92190, 53.91589
10661.47260, 53.64991
11018.59816, 53.93806
11387.68629, 54.39522
11769.13771, 54.16525
12188.61530, 53.71726
12495.71986, 54.38991
12617.95527, 55.23057
12727.08296, 55.91631
12858.14477, 56.72258
12962.72984, 57.51638
13089.53363, 58.27069
13240.69236, 58.92003
13548.26675, 59.66503
13960.21339, 59.60069
14149.65333, 58.93738
14298.77101, 58.25001
14399.05482, 57.54855
14509.09305, 56.83444
14645.53919, 56.07886
14777.73454, 55.28983
14911.12312, 54.51097
15045.71571, 53.72194
15181.52317, 52.92953
15336.92080, 52.11883
15472.26689, 51.34810
15619.72016, 50.69707
15831.67960, 49.98847
16107.63540, 49.28632
16658.70097, 49.20298
17109.94268, 49.77630
17372.11828, 50.64373
17618.40897, 51.46357
17841.93719, 52.23687
17954.02920, 53.01226
18197.66519, 53.78290
18603.13234, 54.24006
18891.91869, 53.78290
20.86961, 63.95276
20.43018, 63.86614
20.08530, 63.77953
